3.027800843119621277e-02,-1.488672010600566864e-02
2.670612558722496033e-02,7.215258199721574783e-03
1.730532012879848480e-02,-7.868739962577819824e-02
7.107079029083251953e-02,-9.242564439773559570e-02
2.225757203996181488e-02,-3.792298957705497742e-02
7.282872218638658524e-03,-1.905043609440326691e-02
-3.165484638884663582e-03,-5.460591986775398254e-02
5.857319757342338562e-02,-3.428774699568748474e-02
3.403720632195472717e-02,1.097640171647071838e-01
-1.802149415016174316e-02,1.525440365076065063e-01
-3.837781026959419250e-02,-4.822444170713424683e-02
-5.262663960456848145e-02,-1.289659589529037476e-01
1.372645609080791473e-02,-1.166145689785480499e-02
1.311456225812435150e-02,-4.058060050010681152e-02
2.887849323451519012e-02,-2.620551735162734985e-02
4.493100568652153015e-03,-3.325401619076728821e-02
-1.081986003555357456e-03,-3.380891308188438416e-02
4.900857433676719666e-02,-7.280880212783813477e-02
-2.212876640260219574e-02,-1.031020376831293106e-02
1.331869699060916901e-02,-8.250441402196884155e-02
-7.911486551165580750e-03,-4.850889742374420166e-02
1.078502368181943893e-02,-1.603423058986663818e-02
-5.007937923073768616e-02,-3.584495559334754944e-02
2.356876805424690247e-02,1.014428287744522095e-01
2.942425943911075592e-02,7.614459842443466187e-02
4.932595416903495789e-02,5.592878535389900208e-02
-1.011030469089746475e-02,-5.147974565625190735e-02
-7.747089490294456482e-03,-1.272604614496231079e-01
8.941155672073364258e-02,-2.823391370475292206e-02
-2.688550949096679688e-02,4.042146727442741394e-02
2.425381168723106384e-02,-7.285749074071645737e-03
3.123914450407028198e-02,-3.664099378511309624e-03
5.993653554469347000e-03,-7.086920551955699921e-03
2.364576049149036407e-02,4.645135998725891113e-02
-5.791246658191084862e-04,-4.252467770129442215e-03
6.350579205900430679e-03,2.117173932492733002e-02
-3.719544038176536560e-02,-2.092776447534561157e-02
4.359970241785049438e-02,-3.306157141923904419e-02
-2.702136524021625519e-02,1.448877248913049698e-02
-2.232308313250541687e-02,4.879232496023178101e-02
1.733843237161636353e-02,9.551421552896499634e-02
3.057631663978099823e-02,1.154272705316543579e-01
-3.666270151734352112e-02,-6.245300546288490295e-02
-7.966312021017074585e-02,-9.753584116697311401e-02
8.984158933162689209e-02,-3.534341603517532349e-02
-1.696623489260673523e-02,9.431033395230770111e-03
1.639353856444358826e-02,-2.289552614092826843e-02
2.467594854533672333e-02,-3.309230506420135498e-02
-2.127358922734856606e-03,8.435536175966262817e-03
-1.448868773877620697e-02,9.895192459225654602e-03
4.180816467851400375e-03,1.248742546886205673e-02
2.785173244774341583e-02,-3.602260351181030273e-02
-4.052002727985382080e-02,7.521541416645050049e-02
-3.252450004220008850e-02,-3.346050530672073364e-02
-4.633502569049596786e-03,1.450603175908327103e-02
-2.275652950629591942e-03,-2.571340836584568024e-02
2.314015664160251617e-02,6.806240975856781006e-02
-3.055179864168167114e-02,1.549656391143798828e-01
-3.561478108167648315e-02,-7.248812913894653320e-02
-3.840672969818115234e-02,-1.040373221039772034e-01
